                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                0.46752,                 1.0696,                 1.2375,                0.80891,                0.05512,                0.15909,                0.07643,                0.01589,                0.00787,                0.02273,                0.00408,                0.00041,                0.82962,                 21.858,                 4.6869,                 1.3745,               0.069305,              0.0003054,              0.0003054
                     17,                0.46192,                 1.0202,                 1.1964,                0.80442,                0.05512,                0.15909,                0.07643,                0.01589,                0.00787,                0.02273,                0.00408,                0.00041,                0.69269,                 26.696,                 4.6075,                 1.1512,               0.067325,             0.00032477,             0.00032477
                     18,                0.46579,                 1.0902,                 1.2266,                0.80825,                0.05512,                0.15909,                0.07643,                0.01589,                0.00787,                0.02273,                0.00408,                0.00041,                0.63187,                 31.275,                 4.5383,                 1.0719,               0.065344,             0.00034411,             0.00034411
                     19,                 0.4479,                 1.0168,                 1.1623,                0.78976,                      1,                0.11364,                0.55681,                0.37496,                      0,                      0,                      0,                      0,                0.63293,                 36.825,                 4.4323,                 1.0693,               0.063363,             0.00036341,             0.00036341
                     20,                0.45467,                 1.0209,                 1.0913,                0.80162,                      1,                0.13636,                0.56817,                0.38214,                      0,                      0,                      0,                      0,                0.59274,                 41.759,                  4.322,                 1.0274,               0.061383,             0.00038266,             0.00038266
                     21,                0.43432,                 1.0003,                 1.1336,                0.78048,                  0.875,                0.15909,                0.52397,                0.30789,                      0,                      0,                      0,                      0,                0.58511,                 46.751,                 4.2682,                 1.0143,               0.059402,             0.00040188,             0.00040188
                     22,                0.45911,                 1.0181,                 1.1145,                0.82485,                 0.5625,                0.20455,                0.38852,                0.17353,                      0,                      0,                      0,                      0,                0.62096,                 48.383,                 4.2582,                 1.0376,               0.057421,             0.00042106,             0.00042106
                     23,                0.44317,                  1.025,                 1.1067,                0.80457,                0.64286,                0.40909,                0.48227,                0.32123,                      0,                      0,                      0,                      0,                0.59878,                 47.835,                 4.0836,                 1.0531,                0.05544,              0.0004402,              0.0004402
                     24,                0.43665,                0.99902,                  1.024,                0.80862,                0.78261,                0.40909,                0.59085,                0.37259,                      0,                      0,                      0,                      0,                0.58897,                 44.579,                 3.9512,                 1.0099,               0.053459,              0.0004593,              0.0004593
                     25,                0.43393,                0.95966,                 1.0369,                0.79344,                0.67742,                0.47727,                  0.591,                0.35196,                      0,                      0,                      0,                      0,                0.58728,                 43.288,                 3.8889,                0.98578,               0.051478,             0.00047836,             0.00047836
                     26,                0.41128,                0.99964,                 1.0123,                0.77071,                0.56818,                0.56818,                 0.5574,                0.33663,                      0,                      0,                      0,                      0,                0.58535,                 41.919,                 3.7824,                0.99697,               0.049497,             0.00049738,             0.00049738
                     27,                0.43551,                0.96902,                0.99802,                0.78688,                0.59524,                0.56818,                0.57675,                0.35249,                      0,                      0,                      0,                      0,                0.63182,                 43.271,                 3.7368,                 1.0125,               0.047516,             0.00051636,             0.00051636
                     28,                0.42886,                0.96408,                0.94922,                0.76057,                0.65116,                0.63636,                0.66464,                0.43547,                      0,                      0,                      0,                      0,                0.61916,                 42.446,                  3.665,                0.96982,               0.045535,              0.0005353,              0.0005353
                     29,                0.43576,                0.97654,                0.99693,                 0.7967,                0.60784,                0.70455,                0.69132,                0.45361,                      0,                      0,                      0,                      0,                0.53363,                 40.516,                 3.3474,                0.86823,               0.043554,              0.0005542,              0.0005542
                     30,                0.43335,                 1.0036,                0.94479,                0.77539,                0.53125,                0.77273,                0.71702,                0.44098,                      0,                      0,                      0,                      0,                0.54497,                 38.545,                  3.193,                0.87909,               0.041573,             0.00057306,             0.00057306
                     31,                0.43485,                 0.9892,                0.97124,                0.77624,                 0.4026,                0.70455,                0.57361,                0.33092,                      0,                      0,                      0,                      0,                  0.595,                 35.232,                 3.2773,                0.97286,               0.039592,             0.00059188,             0.00059188
                     32,                  0.409,                 1.0039,                0.94378,                0.77253,                0.34021,                   0.75,                 0.5753,                0.32671,                0.19037,                0.02273,                0.01001,                  0.003,                0.59925,                  30.39,                 3.1359,                0.99217,               0.037611,             0.00061067,             0.00061067
                     33,                0.40529,                0.96835,                0.90082,                0.77627,                0.37349,                0.70455,                0.54439,                 0.3082,                0.01205,                0.02273,                0.00642,                0.00128,                0.63254,                 27.123,                 3.2039,                 1.0428,               0.035629,             0.00062941,             0.00062941
                     34,                 0.4099,                0.94132,                0.91709,                0.75236,                0.37647,                0.72727,                0.55163,                 0.2851,                0.01176,                0.02273,                0.00613,                0.00123,                0.64433,                  22.72,                 3.2355,                 1.0476,               0.033648,             0.00064811,             0.00064811
                     35,                 0.4333,                0.94341,                0.87497,                0.77118,                0.37975,                0.68182,                0.52879,                0.29617,                      0,                      0,                      0,                      0,                0.63996,                 19.607,                 3.3235,                 1.0219,               0.031667,             0.00066677,             0.00066677
                     36,                 0.4206,                0.90897,                0.87497,                0.76408,                0.44156,                0.77273,                0.64145,                 0.3575,                0.02597,                0.04545,                0.01672,                0.00258,                0.61284,                 16.905,                 3.2601,                0.94951,               0.029685,              0.0006854,              0.0006854
                     37,                0.39572,                0.90821,                0.81898,                0.73023,                0.33019,                0.79545,                0.62131,                 0.3508,                      0,                      0,                      0,                      0,                 0.6117,                 13.757,                 3.0718,                0.90733,               0.027704,             0.00070398,             0.00070398
                     38,                0.42589,                0.97664,                 0.8743,                0.75974,                0.59202,                0.33002,                0.53168,                0.27412,                0.01242,                0.04545,                0.00679,                0.00202,                0.62523,                 8.5146,                 2.8304,                0.92755,               0.025723,             0.00072253,             0.00072253
                     39,                0.40922,                0.94535,                0.90125,                0.74663,                0.38172,                0.27273,                0.39004,                0.20794,                0.04286,                0.20455,                0.02619,                0.00479,                0.60975,                 5.4074,                 2.8396,                0.93442,               0.023741,             0.00074103,             0.00074103
                     40,                0.40641,                0.91172,                0.88012,                0.75697,                0.40277,                0.31818,                0.37633,                0.20562,                0.30344,                0.11364,                0.12638,                0.01886,                0.62219,                 4.6303,                 2.7778,                0.96669,               0.021759,              0.0007595,              0.0007595
                     41,                0.40296,                0.93885,                0.83534,                0.75802,                0.44986,                0.35328,                0.42756,                0.20922,                0.41194,                0.11364,                0.12747,                0.01958,                0.62057,                 5.1189,                 2.5448,                 1.0833,               0.019778,             0.00077792,             0.00077792
                     42,                0.39624,                0.95948,                 0.8885,                0.73108,                0.34232,                0.36676,                0.32208,                0.17583,                0.07296,                0.38636,                0.06881,                0.01793,                 0.6174,                 5.1261,                 2.6301,                 1.0662,               0.017796,             0.00079631,             0.00079631
                     43,                0.41828,                0.95881,                0.84212,                0.76287,                0.15789,                0.81818,                0.29647,                0.17273,                0.11842,                0.61364,                0.17601,                0.04952,                0.61025,                 4.3899,                 2.7822,                 1.0418,               0.015815,             0.00081466,             0.00081466
                     44,                0.41152,                0.95651,                 0.8657,                0.75715,                0.31388,                0.38636,                0.29692,                0.15501,                0.25127,                0.28991,                0.15458,                 0.0573,                0.63433,                 4.6472,                 2.5312,                 1.0871,               0.013833,             0.00083296,             0.00083296
                     45,                0.41794,                0.94631,                0.83947,                0.75263,                0.35916,                0.56818,                0.33013,                0.16766,                0.26433,                0.38636,                0.16468,                 0.0575,                0.64051,                 4.7725,                 2.3203,                 1.2133,               0.011851,             0.00085123,             0.00085123
                     46,                0.42053,                0.89578,                0.83438,                0.76188,                0.30213,                0.52273,                0.27256,                0.13783,                0.25001,                0.34091,                0.19642,                0.06443,                0.67449,                 5.4115,                 2.4095,                 1.2098,              0.0098695,             0.00086946,             0.00086946
                     47,                0.42132,                0.90332,                0.81792,                0.74246,                0.39297,                0.45455,                0.36229,                0.20096,                0.25206,                   0.25,                0.10734,                0.03701,                0.59992,                 6.1038,                  2.313,                 1.0314,              0.0078876,             0.00088765,             0.00088765
                     48,                0.39474,                0.94797,                 0.8433,                0.72204,                 0.5812,                0.52273,                0.51966,                0.28713,                0.49388,                0.40909,                0.29508,                0.07222,                 0.6033,                  5.219,                 1.9012,                 1.0232,              0.0059058,              0.0009058,              0.0009058
                     49,                0.41931,                 0.9231,                0.81855,                 0.7478,                 0.4604,                0.61364,                0.46699,                0.27898,                0.48451,                0.51279,                0.36014,                0.09966,                0.57971,                 3.8044,                 1.7987,                 1.0071,              0.0039239,             0.00092391,             0.00092391
                     50,                0.40797,                0.93197,                0.83892,                0.74128,                0.48746,                0.61364,                0.47413,                0.24797,                0.44553,                0.52273,                0.37999,                0.11856,                0.58541,                 3.4403,                 1.8073,                 1.0785,               0.001942,             0.00094198,             0.00094198
                     51,                0.39941,                0.91039,                0.84404,                 0.7403,                0.64848,                0.67095,                0.69408,                0.33132,                0.50639,                    0.5,                0.41305,                0.09878,                0.58979,                 3.6494,                 1.4963,                 1.0562,              0.0009505,              0.0009505,              0.0009505
                     52,                0.41949,                0.90932,                0.78869,                   0.76,                0.62152,                0.72727,                0.75074,                0.41052,                0.58672,                0.34091,                0.32956,                0.10548,                0.59288,                 4.1291,                 1.4299,                 1.0396,             0.00094951,             0.00094951,             0.00094951
                     53,                0.40406,                0.89031,                0.74895,                0.73142,                0.74534,                    0.5,                0.64203,                0.34553,                0.64254,                0.43182,                0.45805,                0.16619,                0.59564,                 3.3034,                 1.7057,                 1.0925,             0.00094852,             0.00094852,             0.00094852
                     54,                0.41092,                0.87046,                0.79049,                0.74008,                0.43625,                0.56818,                0.40413,                0.19711,                0.34569,                0.45455,                0.25028,                0.09605,                0.62602,                 3.1035,                  2.115,                  1.141,             0.00094753,             0.00094753,             0.00094753
                     55,                0.39681,                0.90863,                0.79488,                0.75258,                0.34956,                0.45455,                0.30731,                 0.1403,                0.26436,                0.31818,                0.17988,                0.05572,                0.69169,                 3.0512,                 2.1507,                 1.2824,             0.00094654,             0.00094654,             0.00094654
                     56,                0.41155,                0.88483,                0.82973,                0.74595,                0.42688,                0.47727,                0.40179,                0.20972,                0.17291,                0.15909,                0.06427,                0.02112,                0.68665,                 3.8494,                  1.999,                 1.2901,             0.00094555,             0.00094555,             0.00094555
                     57,                0.42204,                0.95071,                0.87789,                0.75139,                0.51217,                0.54886,                0.51071,                0.29095,                0.23554,                0.22727,                0.13026,                0.03527,                0.65977,                 4.1201,                 1.7294,                 1.2695,             0.00094456,             0.00094456,             0.00094456
                     58,                0.43006,                0.91111,                0.90156,                0.80647,                0.50619,                0.53594,                0.48218,                0.27471,                0.32295,                   0.25,                0.17559,                0.04698,                0.66986,                  3.778,                  1.813,                 1.2422,             0.00094357,             0.00094357,             0.00094357
                     59,                0.43032,                  1.014,                0.87899,                0.77792,                0.47744,                0.52273,                 0.3935,                0.21752,                0.16496,                0.20455,                0.08854,                0.01692,                0.68336,                 4.5488,                 2.0612,                  1.239,             0.00094258,             0.00094258,             0.00094258
                     60,                 0.4391,                0.99818,                0.86291,                0.78757,                0.24484,                0.54545,                0.19574,                0.09549,                0.03647,                0.18182,                0.01517,                0.00311,                0.66944,                 6.9069,                  2.891,                   1.23,             0.00094159,             0.00094159,             0.00094159
                     61,                0.43486,                0.92968,                0.83373,                0.75078,                0.27172,                0.40909,                0.19048,                0.10266,                0.14796,                0.02273,                0.00945,                0.00284,                0.65945,                 7.5879,                   2.83,                  1.153,              0.0009406,              0.0009406,              0.0009406
                     62,                0.41243,                 0.9098,                0.82924,                0.74708,                0.47012,                0.47727,                0.39545,                0.22705,                0.21199,                0.06818,                0.02545,                0.00956,                 0.6004,                 6.3015,                 2.0804,                 1.0484,             0.00093961,             0.00093961,             0.00093961
                     63,                0.39044,                0.89248,                0.83202,                0.73282,                 0.6908,                0.65909,                0.70348,                0.37474,                0.40019,                0.34091,                0.26866,                0.09449,                0.58086,                 4.4891,                 1.5643,                 1.0004,             0.00093862,             0.00093862,             0.00093862
                     64,                0.38134,                0.89121,                0.78684,                0.72677,                0.74356,                0.65909,                0.71485,                0.38324,                0.47151,                0.43182,                0.38136,                0.14413,                 0.6214,                 3.9628,                 1.4017,                 1.0773,             0.00093763,             0.00093763,             0.00093763
                     65,                0.39851,                0.90796,                0.83551,                0.74192,                0.71391,                0.79402,                0.75732,                0.36994,                0.67502,                0.47727,                0.45017,                0.16217,                0.65763,                 3.4984,                 1.2696,                 1.0984,             0.00093664,             0.00093664,             0.00093664
                     66,                 0.3796,                0.94445,                 0.8681,                0.74373,                0.81621,                0.72727,                0.76323,                0.41864,                0.63702,                0.56818,                0.45713,                0.16883,                0.57648,                 2.9977,                 1.2739,                0.92917,             0.00093565,             0.00093565,             0.00093565
                     67,                0.42336,                0.91622,                0.84559,                 0.7584,                 0.7946,                0.70455,                0.72871,                0.38823,                0.47834,                0.43182,                0.34829,                0.15256,                0.61664,                 3.3812,                 1.4237,                0.99144,             0.00093466,             0.00093466,             0.00093466
                     68,                0.39244,                0.96891,                0.85941,                0.74209,                0.71553,                0.65909,                0.68343,                0.35226,                0.56384,                0.40909,                0.37256,                0.13977,                0.62661,                 3.6531,                 1.4166,                 1.0159,             0.00093367,             0.00093367,             0.00093367
                     69,                0.43239,                0.99606,                0.87604,                0.77424,                 0.7058,                0.59991,                0.64474,                0.38016,                0.46724,                0.40909,                0.29933,                0.09715,                0.62425,                 3.9602,                 1.4611,                0.98812,             0.00093268,             0.00093268,             0.00093268
                     70,                0.38282,                0.89359,                 0.8209,                0.72281,                0.75044,                0.59091,                0.68057,                0.36176,                0.42837,                0.36364,                0.23464,                0.06198,                0.63421,                 4.1753,                 1.4278,                0.97506,             0.00093169,             0.00093169,             0.00093169
                     71,                0.39948,                0.91708,                0.79531,                0.74753,                0.74462,                0.56818,                0.69623,                0.38154,                0.64689,                0.34091,                0.36522,                0.11114,                0.62504,                 3.8862,                  1.364,                0.98248,              0.0009307,              0.0009307,              0.0009307
                     72,                0.38362,                0.89385,                0.80133,                0.73564,                0.72332,                0.65909,                0.73488,                0.40071,                0.57549,                0.46229,                0.45277,                0.19973,                 0.5645,                 2.8223,                 1.2517,                0.89979,             0.00092971,             0.00092971,             0.00092971
                     73,                0.37493,                0.88883,                0.73527,                0.71722,                0.71584,                0.70455,                0.74207,                0.41371,                0.59934,                0.59091,                0.55016,                0.22097,                0.59167,                  2.638,                 1.2438,                0.96754,             0.00092872,             0.00092872,             0.00092872
                     74,                0.39097,                0.88519,                 0.7175,                0.72541,                 0.8084,                0.70455,                0.77163,                 0.4111,                0.59702,                0.52273,                0.50418,                0.17179,                0.61912,                  3.077,                   1.25,                 1.0495,             0.00092773,             0.00092773,             0.00092773
                     75,                0.36871,                0.89379,                0.68129,                0.69308,                0.77555,                0.79545,                0.80746,                0.43185,                0.62617,                0.54545,                0.45997,                0.17894,                0.59383,                 2.9438,                 1.1228,                 1.0124,             0.00092674,             0.00092674,             0.00092674
                     76,                0.37182,                0.90313,                0.67857,                0.71945,                0.72926,                0.72727,                0.75951,                0.40703,                0.59401,                0.59091,                0.54667,                 0.1984,                 0.6141,                 2.9304,                  1.204,                 1.0725,             0.00092575,             0.00092575,             0.00092575
                     77,                0.36006,                0.88333,                0.71369,                0.70389,                0.72536,                0.72042,                0.68816,                0.36669,                0.69198,                0.66384,                0.65779,                0.25145,                0.64453,                 2.9168,                 1.2969,                  1.097,             0.00092476,             0.00092476,             0.00092476
                     78,                0.36127,                0.83405,                0.69398,                0.69666,                0.74192,                0.78413,                0.80592,                0.47024,                 0.8277,                0.72727,                0.77297,                0.35857,                0.56234,                 2.3963,                 1.1401,                0.87506,             0.00092377,             0.00092377,             0.00092377
                     79,                0.36025,                0.86055,                0.66738,                0.68766,                0.78588,                0.72727,                0.80948,                0.44404,                0.74317,                0.68182,                0.72933,                0.34107,                0.59528,                 2.3377,                 1.1426,                0.92488,             0.00092278,             0.00092278,             0.00092278
                     80,                0.35749,                0.85841,                0.73782,                0.70037,                0.74118,                0.72727,                0.76639,                0.41346,                 0.6561,                0.68182,                 0.6899,                  0.289,                0.59877,                 2.4161,                 1.2266,                0.98735,             0.00092179,             0.00092179,             0.00092179
                     81,                0.37069,                0.90923,                0.72628,                0.72157,                0.76133,                   0.75,                0.73472,                0.39495,                0.74673,                0.61364,                0.67526,                0.30191,                0.59774,                 2.2679,                 1.2682,                 1.0177,              0.0009208,              0.0009208,              0.0009208
                     82,                0.36631,                 0.8718,                0.71741,                0.73479,                0.79817,                   0.75,                0.84125,                0.48695,                0.75788,                0.64035,                0.72908,                0.39466,                0.53948,                 2.0522,                 1.1777,                0.94901,             0.00091981,             0.00091981,             0.00091981
                     83,                0.37021,                 0.8831,                 0.7104,                0.71344,                0.78082,                0.68182,                 0.7879,                 0.4689,                0.63133,                0.70455,                0.69971,                0.35481,                0.55335,                 2.0688,                 1.3724,                0.97239,             0.00091882,             0.00091882,             0.00091882
                     84,                0.37518,                0.84143,                0.68699,                0.73474,                0.75865,                0.72727,                0.76893,                0.48726,                0.76781,                0.72727,                0.73631,                0.37701,                0.50873,                 2.0047,                 1.2395,                0.91663,             0.00091783,             0.00091783,             0.00091783
                     85,                0.35026,                 0.8563,                 0.6778,                0.68956,                0.80243,                0.70455,                0.80097,                0.49006,                 0.8618,                0.63636,                0.69801,                0.35086,                0.52537,                  2.238,                 1.2586,                0.91453,             0.00091684,             0.00091684,             0.00091684
                     86,                0.35362,                0.84938,                0.67474,                0.69514,                0.73759,                 0.7667,                0.74201,                0.43758,                0.79313,                0.61364,                0.63146,                0.31103,                0.57366,                  2.481,                 1.3872,                 1.0191,             0.00091585,             0.00091585,             0.00091585
                     87,                0.34958,                0.87655,                0.68268,                0.68436,                0.69543,                0.77273,                0.78167,                0.47955,                0.84765,                0.61364,                0.67937,                0.36702,                0.53942,                 1.9703,                 1.2994,                 0.9597,             0.00091486,             0.00091486,             0.00091486
                     88,                0.35852,                0.91767,                0.65973,                0.71012,                0.71058,                0.72727,                0.75472,                0.44547,                0.68807,                0.70455,                0.65276,                0.34307,                0.56887,                 1.8196,                 1.3258,                 1.0448,             0.00091387,             0.00091387,             0.00091387
                     89,                0.36161,                0.85903,                0.67709,                0.70387,                0.71186,                0.70455,                0.68394,                0.39153,                0.71918,                0.68182,                0.62138,                0.31164,                0.62307,                 1.8127,                 1.3131,                 1.1643,             0.00091288,             0.00091288,             0.00091288
                     90,                 0.3597,                 0.8808,                0.65594,                0.70366,                0.76102,                0.86364,                0.83083,                0.46814,                0.75584,                0.70358,                0.70883,                0.38054,                0.54361,                 1.3884,                 1.2345,                0.99686,             0.00091189,             0.00091189,             0.00091189
                     91,                0.37521,                0.87208,                0.65212,                 0.7224,                0.77915,                0.63636,                0.72454,                0.42593,                0.75062,                0.61364,                0.65774,                 0.3407,                0.55694,                 1.5081,                 1.2279,                 1.0063,              0.0009109,              0.0009109,              0.0009109
                     92,                0.36864,                0.85471,                0.64067,                0.68553,                0.74362,                0.61364,                0.67337,                0.38855,                0.74362,                0.61364,                0.62665,                0.29528,                0.59435,                 1.6675,                 1.4744,                 1.0453,             0.00090991,             0.00090991,             0.00090991
                     93,                0.37844,                0.89517,                 0.6852,                0.70171,                0.66064,                   0.75,                0.69947,                0.40141,                0.79108,                0.63636,                0.65811,                0.33427,                0.58988,                 1.5478,                 1.3092,                 1.0784,             0.00090892,             0.00090892,             0.00090892
