name,h,mask
K3_82,K3_82hc.fits,K3_82_contour.png
K3_83,K3_83haCee.fits,K3_83_contour.png
K3_84,K3_84hace.fits,K3_84_contour.png
K3_88,K3_88hace.fits,K3_88_contour.png
K3_90,K3_90hace.fits,K3_90_contour.png
K3_91,K3_91hace.fits,K3_91_contour.png
K3_92,K3_92hg.fits,K3_92_mask.png
K3_93,K3_93hacee.fits,K3_93_contour.png
K3_94,K3_94hace.fits,K3_94_contour.png
K4_10,K4_10hac.fits,K4_10_mask.png
K4_37,K4_37hc.fits,K4_37_contour.png
K4_53,K4_53hc.fits,K4_53_contour.png
K4_55,K4_55hace.fits,K4_55_contour.png
K4_5,K4_5hac.fits,K4_5_contour.png
KjPn1,KjPn1hace.fits,KjPn1_contour.png
