name,h,mask,complete_tag,simple_tag
He1_1,He1_1hace.fits,He1_1_mask.png,P,P
He1_2,He1_2hace.fits,He1_2_mask.png,E,E
He1_3,He1_3hace.fits,He1_3_mask.png,S,S
He1_5,He1_5hac.fits,He1_5_mask.png,Rm,R
He1_6,He1_6hc.fits,He1_6_contour.png,Ea,E
He2_428,He2_428hacee.fits,He2_428_mask.png,Br,B
He2_429,He2_429hace.fits,He2_429_contour.png,Ea,E
He2_430,He2_430hace.fits,He2_430_contour.png,E,E
He2_432,He2_432hacee.fits,He2_432_contour.png,R,R
He2_437,He2_437hace.fits,He2_437_mask.png,B,B
He2_447,He2_447hace.fits,He2_447_mask.png,E,E
Hu1_1,Hu1_1hace.fits,Hu1_1_contour.png,Es,E
Hu1_2,Hu1_2hc.fits,Hu1_2_contour.png,Ea,E
IC351,IC351hc.fits,IC351_contour.png,Es,E
IC2003,IC2003hc.fits,IC2003_contour.png,Es,E
IC4593,IC4593hacce.fits,IC4593_mask.png,Rsam,R
Jn1,Jn1hcg.fits,Jn1_mask.png,Es,E
K1_7,K1_7hc.fits,K1_7_contour.png,Rs,R
K1_14,K1_14hg.fits,K1_14_mask.png,R,R
K1_17,K1_17hg.fits,K1_17_mask.png,E,E
K1_20,K1_20hcg.fits,K1_20_contour.png,Rm,R
K2_1,K2_1hacg.fits,K2_1_mask.png,Es,E
K2_5,K2_5hac.fits,K2_5_contour.png,Es,E
K3_1,K3_1hace.fits,K3_1_mask.png,P,P
K3_2,K3_2hac.fits,K3_2_contour.png,Rs,R
K3_4,K3_4hccg.fits,K3_4_contour.png,Br,B
K3_5,K3_5hacee.fits,K3_5_mask.png,Es,E
K3_7,K3_7hace.fits,K3_7_contour.png,Rs,R
K3_16,K3_16hacee.fits,K3_16_contour.png,Rs,R
K3_17,K3_17hcg.fits,K3_17_mask.png,B,B
K3_18,K3_18hace.fits,K3_18_mask.png,G,G
K3_21,K3_21hace.fits,K3_21_mask.png,Es,E
K3_24,K3_24haceee.fits,K3_24_contour.png,Q,Q
K3_26,K3_26hace.fits,K3_26_contour.png,Ea,E
K3_34,K3_34Hace.fits,K3_34_mask.png,Br,B
K3_38,K3_38hace.fits,K3_38_contour.png,E,E
K3_45,K3_45hacee.fits,K3_45_contour.png,Br,B
K3_46,K3_46hcg.fits,K3_46_contour.png,Br,B
K3_3,K3_3hace.fits,K3_3_contour.png,Esm,E
K3_51,K3_51hac.fits,K3_51_contour.png,R,R
K3_53,K3_53hace.fits,K3_53_contour.png,G,G
K3_56,K3_56hace.fits,K3_56_contour.png,Rm,R
K3_58,K3_58hace.fits,K3_58_contour.png,Br,B
K3_61,K3_61hace.fits,K3_61_contour.png,E,E
K3_63,K3_63hacee.fits,K3_63_mask.png,Esm,E
K3_64,K3_64hace.fits,K3_64_contour.png,Em,E
K3_68,K3_68hacee.fits,K3_68_contour.png,Es,E
K3_72,K3_72hace.fits,K3_72_contour.png,Br,B
K3_73,K3_73hgc.fits,K3_73_contour.png,Rm,R
K3_76,K3_76hace.fits,K3_76_contour.png,Em,E
K3_79,K3_79hacee.fits,K3_79_contour.png,Ea,E
K3_81,K3_81hc.fits,K3_81_contour.png,R,R
K3_82,K3_82hc.fits,K3_82_contour.png,Es,E
K3_83,K3_83haCee.fits,K3_83_contour.png,Br,B
K3_84,K3_84hace.fits,K3_84_contour.png,Es,E
K3_88,K3_88hace.fits,K3_88_contour.png,E,E
K3_90,K3_90hace.fits,K3_90_contour.png,Em,E
K3_91,K3_91hace.fits,K3_91_contour.png,Br,B
K3_92,K3_92hg.fits,K3_92_mask.png,Ea,E
K3_93,K3_93hacee.fits,K3_93_contour.png,Br,B
K3_94,K3_94hace.fits,K3_94_contour.png,Br,B
K4_10,K4_10hac.fits,K4_10_mask.png,Go,G
K4_37,K4_37hc.fits,K4_37_contour.png,E,E
K4_5,K4_5hac.fits,K4_5_contour.png,E,E
KjPn1,KjPn1hace.fits,KjPn1_contour.png,R,R
KjPn6,KjPn6hc.fits,KjPn6_contour.png,NC,NC
JnEr1,JnEr1hcg.fits,JnEr1_mask.png,Es,E
LSA1,LSA1hg.fits,LSA1_contour.png,R,R
M1_1,M1_1hc.fits,M1_1_contour.png,G,G
M1_7,M1_7hc.fits,M1_7_contour.png,Eao,E
M1_8,M1_8hace.fits,M1_8_contour.png,Br,B
M1_9,M1_9hace.fits,M1_9_contour.png,G,G
M1_57,M1_57hace.fits,M1_57_contour.png,B,B
M1_59,M1_59hace.fits,M1_59_contour.png,Br,B
M1_64,M1_64hace.fits,M1_64_contour.png,Es,E
M1_66,M1_66hace.fits,M1_66_contour.png,P,P
M1_72,M1_72hace.fits,M1_72_mask.png,G,G
M1_73,M1_73hace.fits,M1_73_contour.png,Ea,E
M1_74,M1_74hace.fits,M1_74_mask.png,G,G
M1_75,M1_75hace.fits,M1_75_contour.png,Q,Q
M1_77,M1_77hc.fits,M1_77_mask.png,R,R
M1_78,M1_78hace.fits,M1_78_contour.png,Es,E
M1_79,M1_79hcg.fits,M1_79_contour.png,Es,E
M1_80,M1_80hc.fits,M1_80_contour.png,Rs,R
M2_2,M2_2hace.fits,M2_2_mask.png,Em,E
M2_40,M2_40hace.fits,M2_40_contour.png,Eam,E
M2_43,M2_43hac.fits,M2_43_mask.png,G,G
M2_44,M2_44hacce.fits,M2_44_contour.png,Esm,E
M2_46,M2_46hacee.fits,M2_46_mask.png,Q,Q
M2_49,M2_49hac.fits,M2_49_contour.png,Es,E
M2_50,M2_50hace.fits,M2_50_contour.png,Es,E
M2_52,M2_52hace.fits,M2_52_contour.png,Br,B
M2_53,M2_53hace.fits,M2_53_contour.png,Ea,E
M2_54,M2_54hc.fits,M2_54_mask.png,S,S
M2_55,M2_55hcc.fits,M2_55_contour.png,Ea,E
M3_3,M3_3hace.fits,M3_3_contour.png,Ea,E
M3_28,M3_28hace.fits,M3_28_contour.png,Q,Q
M3_34,M3_34hace.fits,M3_34_mask.png,Es,E
M3_52,M3_52hace.fits,M3_52_contour.png,Es,E
M3_55,M3_55hace.fits,M3_55_contour.png,Br,B
M4_11,M4_11hac.fits,M4_11_contour.png,Es,E
M4_14,M4_14hace.fits,M4_14_contour.png,Q,Q
M4_17,M4_17hc.fits,M4_17_contour.png,Br,B
M4_18,M4_18hace.fits,M4_18_mask.png,Rs,R
MA2,MA2hace.fits,MA2_contour.png,Rso,R
MA3,MA3hace.fits,MA3_mask.png,Rm,R
MaC1_13,MaC1_13hg.fits,MaC1_13_contour.png,E,E
Me1_1,Me1_1hace.fits,Me1_1_contour.png,P,P
Me2_2,Me2_2hc.fits,Me2_2_mask.png,G,G
Na1,Na1hac.fits,Na1_contour.png,Rso,R
NGC650_51,NGC650_51hc.fits,NGC650_51_contour.png,Br,B
NGC2242,NGC2242hace.fits,NGC2242_mask.png,Rsm,R
NGC2438,NGC2438hcg.fits,NGC2438_mask.png,Rm,R
NGC6058,NGC6058hggce.fits,NGC6058_mask.png,Em,E
NGC6720,NGC6720haee.fits,NGC6720_contour.png,Em,E
NGC6842,NGC6842hc.fits,NGC6842_mask.png,Rs,R
NGC6852,NGC6852hacee.fits,NGC6852_contour.png,Rso,R
NGC6853,NGC6853hn.fits,NGC6853_contour.png,Esm,E
NGC6879,NGC6879hace.fits,NGC6879_contour.png,R,R
NGC6884,NGC6884hgc.fits,NGC6884_contour.png,Rsm,R
NGC6886,NGC6886hacg.fits,NGC6886_contour.png,Eam,E
NGC6891,NGC6891hc.fits,NGC6891_contour.png,Rsm,R
NGC6894,NGC6894hg.fits,NGC6894_contour.png,Rsmo,R
PB9,PB9hacee.fits,PB9_contour.png,Em,E
PB10,PB10hace.fits,PB10_contour.png,Rso,R
PC19,PC19hace.fits,PC19_contour.png,P,P
PC22,PC22hg.fits,PC22_contour.png,Es,E
PC24,PC24hace.fits,PC24_contour.png,E,E
Pe1_14,Pe1_14hace.fits,Pe1_14_contour.png,B,B
Pe1_15,Pe1_15hace.fits,Pe1_15_contour.png,Esm,E
Pe1_16,Pe1_16hace.fits,Pe1_16_contour.png,E,E
Pe1_17,Pe1_17hace.fits,Pe1_17_contour.png,P,P
Pe1_18,Pe1_18hacee.fits,Pe1_18_contour.png,G,G
Pe1_20,Pe1_20hace.fits,Pe1_20_contour.png,Eam,E
Pe1_21,Pe1_21hace.fits,Pe1_21_contour.png,Esm,E
PM1_295,PM1_295hac.fits,PM1_295_mask.png,Rm,R
PM1_339,PM1_339hace.fits,PM1_339_contour.png,B,B
Pu1,Pu1hagc.fits,Pu1_contour.png,Es,E
Sa4_1,Sa4_1hace.fits,Sa4_1_mask.png,Rm,R
Sd1,Sd1hace.fits,Sd1_contour.png,Rs,R
Sh1_89,Sh1_89hcg.fits,Sh1_89_contour.png,Bro,B
Sh2_71,Sh2_71hg.fits,Sh2_71_contour.png,Br,B
St3_1,St3_1hc.fits,St3_1_contour.png,Rs,R
TDC1,TDC1hace.fits,TDC1_contour.png,E,E
Vy1_1,Vy1_1hc.fits,Vy1_1_contour.png,Em,E
Vy1_4,Vy1_4hac.fits,Vy1_4_contour.png,G,G
Vy2_3,Vy2_3hace.fits,Vy2_3_mask.png,Rm,R
We1_9,We1_9hc.fits,We1_9_contour.png,Es,E
We1_11,We1_11hgc.fits,We1_11_contour.png,Br,B
YM16,YM16hacg.fits,YM16_contour.png,Es,E
